Başlık,Fiyat,Şehir,İlçe,Mahalle,Konut Tipi,Oda Sayısı,Brüt / Net M2,Banyo Sayısı,Kat,Kat Sayısı,Bina Yaşı,Isınma Tipi,Eşya Durumu,Yapı Tipi,Yapının Durumu,Aidat,Depozito,Yakıt Tipi,Cephe,Link
Bellevue Residence Kiralık 4+1 Boğaz Manzaralı,250.000 TL,İstanbul,Beşiktaş,Levazım Mah.,Residence,4 + 1,330 m2  / 300 m2,3,18. Kat,35 Katlı,10 Yaşında,Merkezi (Pay Ölçer),Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-levazim-kiralik/residence/98015-1317
FDN’den İntes Parkta Kiralık Havuzlu Yenilenmiş Villa 550m2,490.000 TL,İstanbul,Sarıyer,Yeniköy Mah.,Villa,5 + 2,650 m2  / 550 m2,3,-,4 Katlı,20 Yaşında,Kombi,Eşyalı Değil,Betonarme,-,-,-,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sariyer-yenikoy-kiralik/villa/121012-705
"MECİDİYEKÖY' DE 2+1 GÜVENLİK, OTOPARK KİRALIK DAİRE",45.000 TL,İstanbul,Şişli,Mecidiyeköy Mah.,Daire,2 + 1,95 m2  / 85 m2,1,2. Kat,7 Katlı,15 Yaşında,Kat Kaloriferi,Eşyalı,-,-,-,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-sisli-mecidiyekoy-kiralik/daire/8525-56190
KAVACIK'TA KİRALIK EŞYALI DAİRE,25.000 TL,İstanbul,Beykoz,Kavacık Mah.,Daire,1 + 1,60 m2  / 50 m2,1,Yüksek Giriş,3 Katlı,30 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,-,25.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-beykoz-kavacik-kiralik/daire/142397-258
Levent Sapphire Boğaz Manzaralı 2+1 Eşyalı Kiralık Daire,160.000 TL,İstanbul,Beşiktaş,Levent Mah.,Residence,2 + 1,220 m2  / 200 m2,2,14. Kat,30 Katlı,5 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,-,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-levent-kiralik/residence/8272-26553
"Selenium Twins Residence 3,5+1 235 m2 Manzarali Kiralik Daire",150.000 TL,İstanbul,Beşiktaş,Dikilitaş Mah.,Daire,3 + 1,235 m2  / 190 m2,2,15. Kat,34 Katlı,7 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-besiktas-dikilitas-kiralik/daire/98015-747
NOKTA'DAN MARENEGRO'DA TAŞINMAYA HAZIR ÖZEL HAVUZLU VİLLA!!!,145.000 TL,İstanbul,Sarıyer,Kumköy Mah.,Villa,6 + 1,388 m2  / 348 m2,3,-,4 Katlı,11 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,6.500 TL,290.000 TL,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sariyer-kumkoy-kiralik/villa/81759-2344
FDN'den Akaretler Sıra Evlerde Kiralık Konut & Ofis Rezidans 3+1,200.000 TL,İstanbul,Beşiktaş,Vişnezade Mah.,Villa,3 + 1,165 m2  / 140 m2,2,-,4 Katlı,90 Yaşında,Kombi,-,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-besiktas-visnezade-kiralik/villa/121012-676
RİTZ CARLTON'DA FULL BOĞAZ MANZARALI 2+1 FULL EŞYALI LÜKS DAİRE,275.000 TL,İstanbul,Şişli,Teşvikiye Mah.,Residence,2 + 1,380 m2  / 300 m2,2,21 ve üzeri,34 Katlı,16 Yaşında,Merkezi (Pay Ölçer),Eşyalı,-,-,-,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-kiralik/residence/8525-56160
tek kişilik bayan apartı otatepe cadde üstünde 3kat,14.000 TL,İstanbul,Beykoz,Kavacık Mah.,Bina,1 + 1,180 m2  / 150 m2,1,-,6 Katlı,25 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,300 TL,14.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-beykoz-kavacik-kiralik/bina/142397-157
PARA DAN MERKEZİ KONUMDA FUL EŞYALI 1+1 DAİRE,18.000 TL,İstanbul,Kağıthane,Harmantepe Mah.,Daire,1 + 1,50 m2  / 40 m2,1,4. Kat,4 Katlı,3 Yaşında,Kombi,Eşyalı,-,-,-,-,-,Doğu,https://www.hepsiemlak.com/istanbul-kagithane-harmantepe-kiralik/daire/95585-3528
Nişantaşı Ritz Carlton Kiralık Eşyalı 1+1,105.000 TL,İstanbul,Şişli,Teşvikiye Mah.,Residence,1 + 1,120 m2  / 100 m2,2,12. Kat,20 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı,-,-,-,-,-,Güney,https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-kiralik/residence/8272-26530
FDN'den Akaretler Sıralıevler'de Kiralık Ofis Katı 130 m2,170.000 TL,İstanbul,Beşiktaş,Vişnezade Mah.,Villa,3 + 1,135 m2  / 130 m2,2,-,4 Katlı,90 Yaşında,Kombi,-,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-besiktas-visnezade-kiralik/villa/121012-675
FLORYA'DA GÜNYÜZÜ EMLAKTAN 5+1 KİRALIK DENİZ MANZARALI DUBLEKS,85.000 TL,İstanbul,Bakırköy,Şenlikköy Mah.,Daire,5 + 1,245 m2  / 240 m2,2,3. Kat,3 Katlı,26 Yaşında,Merkezi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-bakirkoy-senlikkoy-kiralik/daire/4753-17362
Bomonti Sinpaş Queen Büyük Tip Köşe 1+1 Eşyalı Kiralık Daire,53.000 TL,İstanbul,Şişli,Halide Edip Adıvar Mah.,Residence,1 + 1,105 m2  / 80 m2,1,Ara Kat,48 Katlı,4 Yaşında,Merkezi,Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-halide-edip-adivar-kiralik/residence/98015-2038
Çırağan Caddesi Boğaz Manzaralı Kiralık Rezidans,165.000 TL,İstanbul,Beşiktaş,Yıldız Mah.,Daire,2 + 1,163 m2  / 138 m2,2,1. Kat,6 Katlı,Sıfır Bina,Yerden Isıtma,Eşyalı Değil,Betonarme,-,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-yildiz-kiralik/daire/8525-56112
MECİDİYEKÖYDE FULL SIFIR LÜKS EŞYALI 2+1 DAİRE,27.000 TL,İstanbul,Şişli,Mecidiyeköy Mah.,Daire,2 + 1,65 m2  / 60 m2,1,2. Kat,5 Katlı,5 Yaşında,Kombi,Eşyalı,-,-,150 TL,-,-,-,https://www.hepsiemlak.com/istanbul-sisli-mecidiyekoy-kiralik/daire/95585-3479
FDN'den Torun Center Kiralık 1+1 Yüksek Kat Lüks Kiralık Residence,90.000 TL,İstanbul,Şişli,Fulya Mah.,Residence,1 + 1,105 m2  / 70 m2,1,21 ve üzeri,44 Katlı,4 Yaşında,Merkezi (Pay Ölçer),-,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-sisli-fulya-kiralik/residence/121012-662
"NOKTA'DAN, ZEKERİYAKÖY MERKEZE YAKIN SİTE İÇİNDE TAM MÜSTAKİL",120.000 TL,İstanbul,Sarıyer,Zekeriyaköy Mah.,Villa,6 + 2,500 m2  / 430 m2,5,Bahçe Katı,4 Katlı,16 Yaşında,Kombi,Eşyalı Değil,-,-,-,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-sariyer-zekeriyakoy-kiralik/villa/81759-2496
Çiftçi Tower'da Kiralık 2 daire Birleşimi Boğaz Manzaralı 6+1,650.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,6 + 1,600 m2  / 500 m2,5,15. Kat,44 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,Sıfır,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/98015-1758
Çiftçi Tower'da Kiralık 2 daire Birleşimi Boğaz Manzaralı 6+1,650.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,6 + 1,600 m2  / 500 m2,5,15. Kat,44 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,Sıfır,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/98015-1758
GÜNYÜZÜ EMLAKTAN KISMI EŞYALI 280 M2 TEMİZ ARAKAT 280 M2 KİRALIK,150.000 TL,İstanbul,Bakırköy,Şenlikköy Mah.,Daire,4 + 1,280 m2  / 260 m2,3,Ara Kat,4 Katlı,20 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,Batı,https://www.hepsiemlak.com/istanbul-bakirkoy-senlikkoy-kiralik/daire/4753-17366
Kanyon Residence Kiralık 1+1,110.000 TL,İstanbul,Beşiktaş,Levent Mah.,Residence,1 + 1,130 m2  / 110 m2,2,6. Kat,16 Katlı,11 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,-,-,-,-,Güney,https://www.hepsiemlak.com/istanbul-besiktas-levent-kiralik/residence/8272-26527
RİTZ CARLTON'DA FULL BOĞAZ MANZARALI 1+1 KİRALIK DAİRE,110.000 TL,İstanbul,Şişli,Teşvikiye Mah.,Residence,1 + 1,115 m2  / 100 m2,1,21 ve üzeri,36 Katlı,16 Yaşında,Merkezi (Pay Ölçer),-,-,-,-,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-kiralik/residence/8525-56206
TRAMP AVMye YÜRÜME MESAFEDE ARA KATTA EŞYALI 2+1 DAİRE,26.500 TL,İstanbul,Şişli,Kuştepe Mah.,Daire,2 + 1,75 m2  / 70 m2,1,2. Kat,5 Katlı,4 Yaşında,Kombi,Eşyalı,-,-,100 TL,-,-,-,https://www.hepsiemlak.com/istanbul-sisli-kustepe-kiralik/daire/95585-3545
Bomonti Residences By Rotana 1+1 Kiralık Şehir Cephe,45.000 TL,İstanbul,Şişli,Merkez Mah.,Residence,1 + 1,80 m2  / 70 m2,1,5. Kat,44 Katlı,1 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,Sıfır,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/residence/98015-1455
FDN’den Zorlu Center’de Kiralık 2+1 200m2,260.000 TL,İstanbul,Beşiktaş,Levazım Mah.,Residence,2 + 1,200 m2  / 170 m2,2,15. Kat,30 Katlı,8 Yaşında,Merkezi (Pay Ölçer),-,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-besiktas-levazim-kiralik/residence/121012-672
Nişantaşı göbeğinde full eşyalı kiralık stüdyo 1+0 daire,30.000 TL,İstanbul,Şişli,Teşvikiye Mah.,Daire,1 + 1,35 m2  / 33 m2,1,2. Kat,3 Katlı,26 Yaşında,Klima,Eşyalı,-,-,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-kiralik/daire/8272-26597
TRAMP AVMye YÜRÜME MESAFEDE FULL EŞYALI 1+1 DAİRE,18.000 TL,İstanbul,Şişli,Kuştepe Mah.,Daire,1 + 1,50 m2  / 45 m2,1,2. Kat,3 Katlı,5 Yaşında,Kombi,Eşyalı,-,-,100 TL,-,-,-,https://www.hepsiemlak.com/istanbul-sisli-kustepe-kiralik/daire/95585-3489
Quasar Residence Kiralık Boğaz Manzaralı Eşyalı 1+1 Daire,85.000 TL,İstanbul,Şişli,Fulya Mah.,Residence,1 + 1,136 m2  / 100 m2,1,18. Kat,40 Katlı,5 Yaşında,Merkezi (Pay Ölçer),Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-fulya-kiralik/residence/98015-1957
Levent Sapphire Residence Kiralık 2+1 Taşınmaya Hazır Daire,140.000 TL,İstanbul,Beşiktaş,Levent Mah.,Residence,2 + 1,200 m2  / 180 m2,2,14. Kat,30 Katlı,11 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,-,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-levent-kiralik/residence/8272-26579
HARMANTEPEDE FULL EŞYALI BALKONLU 1+0 STÜDYO DAİRE,13.000 TL,İstanbul,Kağıthane,Harmantepe Mah.,Daire,1 + 0,35 m2  / 30 m2,1,3. Kat,3 Katlı,3 Yaşında,Kombi,Eşyalı,-,-,1.5 TL,-,-,-,https://www.hepsiemlak.com/istanbul-kagithane-harmantepe-kiralik/daire/95585-3483
FDN'den Quasar Fairmont Rezidansta Kiralık Boğaz Manzaralı Eşyalı 1+1,100.000 TL,İstanbul,Şişli,Fulya Mah.,Residence,1 + 1,136 m2  / 80 m2,2,21 ve üzeri,44 Katlı,6 Yaşında,Merkezi,-,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-sisli-fulya-kiralik/residence/121012-700
ZORLU CENTER YANI ÇİFTÇİ TOWER DA MANZARALI KİRALIK D TİPİ 349m2,290.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,4 + 1,349 m2  / 250 m2,4,20. Kat,20 Katlı,Sıfır Bina,Klima,Eşyalı Değil,-,-,-,-,-,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8525-56437
Selenium Panorama Residence Kiralık 1+1 Mobilyalı Daire,60.000 TL,İstanbul,Beşiktaş,Gayrettepe Mah.,Residence,1 + 1,90 m2  / 70 m2,1,18. Kat,34 Katlı,14 Yaşında,Merkezi (Pay Ölçer),Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-gayrettepe-kiralik/residence/98015-2067
Çiftçi Towers 4+1 Geniş Manzaralı Kullanışlı Lüks Residence,300.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,4 + 1,346 m2  / 298 m2,4,20. Kat,20 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı Değil,-,Sıfır,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8525-56394
LEVENT SAPPHIRE MANZARALI KİRALIK RESIDENCE 1+1,90.000 TL,İstanbul,Beşiktaş,Levent Mah.,Residence,1 + 1,180 m2  / 130 m2,2,10. Kat,30 Katlı,5 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,-,-,-,-,Doğu,https://www.hepsiemlak.com/istanbul-besiktas-levent-kiralik/residence/8272-26560
MECİDİYEKÖY METRO-BÜS 15DK ARA KAT 2+1 FULL EŞYALI DAİRE,27.000 TL,İstanbul,Şişli,Kuştepe Mah.,Daire,2 + 1,70 m2  / 65 m2,1,1. Kat,4 Katlı,12 Yaşında,Kombi,-,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-sisli-kustepe-kiralik/daire/95585-3507
Selenium Panoram Residence Kiralık Eşyalı 1+1 Yüksek Kat,60.000 TL,İstanbul,Beşiktaş,Gayrettepe Mah.,Residence,1 + 1,80 m2  / 60 m2,1,17. Kat,336 Katlı,13 Yaşında,Merkezi (Pay Ölçer),Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-gayrettepe-kiralik/residence/98015-1993
Ciftci Towers Kiralik 346 m2 Manzarali,300.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,4 + 1,346 m2  / 246 m2,4,20. Kat,20 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı Değil,-,Sıfır,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8525-56390
SAPPHIRE RESIDENCE BOŞ KİRALIK DAİRE 1+1 MANZARALI,85.000 TL,İstanbul,Kağıthane,Emniyet Evleri Mah.,Daire,1 + 1,122 m2  / 103 m2,1,15. Kat,30 Katlı,11 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,-,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-kagithane-emniyet-evleri-kiralik/daire/8272-26531
TRAMP AVMYE YÜRÜME MESAFEDE FULL EŞYALI 2+1 DAİRE,25.000 TL,İstanbul,Şişli,Kuştepe Mah.,Daire,2 + 1,65 m2  / 60 m2,1,1. Kat,4 Katlı,5 Yaşında,Kombi,Eşyalı,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-sisli-kustepe-kiralik/daire/95585-3480
Maçka Armani Residence Kiralık Boğaz Manzaralı 4+1 Daire,340.000 TL,İstanbul,Beşiktaş,Vişnezade Mah.,Residence,4 + 1,365 m2  / 275 m2,3,10. Kat,16 Katlı,10 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-visnezade-kiralik/residence/98015-1990
Beşiktaş Çiftçi Towers Merkez Lokasyon 4+1 Ferah Residence,300.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,4 + 1,349 m2  / 252 m2,4,20. Kat,20 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı Değil,-,Sıfır,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8525-56371
GAYRETTEPE'DE FULL EŞYALI KİRALIK 2+1 ( GÜNCEL ),50.000 TL,İstanbul,Beşiktaş,Gayrettepe Mah.,Daire,2 + 1,90 m2  / 80 m2,1,1. Kat,6 Katlı,5 Yaşında,Kombi,Eşyalı,-,-,1 TL,-,-,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-gayrettepe-kiralik/daire/8272-26513
PARA'DN FULL EŞYALİ ** METRO /BUS 10 DK **1+1 **ARA KAT,20.000 TL,İstanbul,Şişli,Kuştepe Mah.,Daire,1 + 1,50 m2  / 40 m2,1,3. Kat,6 Katlı,5 Yaşında,Kombi,Eşyalı,-,-,100 TL,-,-,-,https://www.hepsiemlak.com/istanbul-sisli-kustepe-kiralik/daire/95585-3459
Metrocity Residence Kiralık 4+1 Deniz Manzaralı 302 m2 Daire,150.000 TL,İstanbul,Beşiktaş,Levent Mah.,Residence,4 + 1,302 m2  / 225 m2,3,20. Kat,27 Katlı,20 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,-,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-levent-kiralik/residence/98015-1979
RITZ CARLTON RESIDENCE LÜKS EŞYALI KİRALIK 2+1,130.000 TL,İstanbul,Şişli,Meşrutiyet Mah.,Residence,2 + 1,141 m2  / 100 m2,2,12. Kat,20 Katlı,Sıfır Bina,Klima,Eşyalı,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-sisli-mesrutiyet-kiralik/residence/8525-56336
Zorlu Yanı Çiftçi Towers 4+1 Eşyalı D Tipi Kiralık Daire,400.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,4 + 1,350 m2  / 288 m2,4,21 ve üzeri,43 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,"Kuzey, Güney, Doğu",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8272-26637
PARA'DN FULL YENİ EŞYALİ METRO/BUS 10 DK 2+1 DAİRE,22.000 TL,İstanbul,Şişli,Kuştepe Mah.,Daire,2 + 1,65 m2  / 55 m2,1,1. Kat,5 Katlı,5 Yaşında,Kombi,Eşyalı,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-sisli-kustepe-kiralik/daire/95585-3527
ÇİFTÇİ TOWERS'da CD TİPİ 578m2 MUHTEŞEM 6+1 KİRALIK DAİRE,520.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Daire,6 + 1,578 m2  / 450 m2,6,20. Kat,20 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı Değil,-,Sıfır,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/daire/8525-56305
SKYLAND 2+1 EŞYALI KİRALIK DAİRE,75.000 TL,İstanbul,Sarıyer,Huzur Mah.,Daire,2 + 1,135 m2  / 110 m2,1,21 ve üzeri,30 Katlı,5 Yaşında,Merkezi (Pay Ölçer),Eşyalı,-,-,-,-,-,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sariyer-huzur-kiralik/daire/8272-26622
MASLAK MASHATTAN SİTESİNDE MUHTEŞEM KİRALIK BOŞ 4+1 OTURUMA HAZIR HAVUZ MANZARALI,110.000 TL,İstanbul,Sarıyer,Maslak Mah.,Residence,4 + 1,250 m2  / 220 m2,3,10. Kat,30 Katlı,9 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,Sıfır,8.000 TL,220.000 TL,Doğalgaz,"Doğu, Batı",https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/residence/154046-310
BEYKOZ YALİKÖY DE MUHTEŞEM BOĞAZ MANZARALI DAİRE,40.000 TL,İstanbul,Beykoz,Yalıköy Mah.,Daire,2 + 1,100 m2  / 95 m2,1,3. Kat,5 Katlı,26 Yaşında,Kombi,Eşyalı,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-beykoz-yalikoy-kiralik/daire/91182-1516
Zorlu Center'da Kiralık 2+1 Konut ve Ofis Kullanımına Uygun,220.000 TL,İstanbul,Beşiktaş,Levazım Mah.,Residence,2 + 1,170 m2  / 140 m2,2,2. Kat,8 Katlı,5 Yaşında,Merkezi (Pay Ölçer),Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-levazim-kiralik/residence/98015-1924
PARA'DAN **FULL EŞYALI FATURA DAHIL STÜDYO**RENT HOME,21.500 TL,İstanbul,Şişli,Fulya Mah.,Daire,1 + 0,30 m2  / 25 m2,1,5. Kat,5 Katlı,3 Yaşında,Kombi,Eşyalı,-,-,-,43.000 TL,-,-,https://www.hepsiemlak.com/istanbul-sisli-fulya-kiralik/daire/95585-3504
ÇİFTÇİ TOWERS'DA 6+1 MANZARALI AB TİPİ KİRALIK DAİRE,680.000 TL,İstanbul,Beşiktaş,Akat Mah.,Residence,6 + 1,578 m2  / 426 m2,4,18. Kat,20 Katlı,1 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,Sıfır,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-akat-kiralik/residence/8525-56294
ŞİŞLİ BOMONTİ'DE FULL EŞYALI KİRALIK 1+1 DAİRE ( GÜNCEL ),40.000 TL,İstanbul,Şişli,Cumhuriyet Mah.,Daire,1 + 1,70 m2  / 60 m2,1,1. Kat,6 Katlı,3 Yaşında,Kombi,Eşyalı,-,-,-,-,-,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-cumhuriyet-kiralik/daire/8272-26511
Zorlu Center'da Kiralık Boğaz Manzaralı 2+1 Daire GÜNCEL,280.000 TL,İstanbul,Beşiktaş,Levazım Mah.,Residence,2 + 1,179 m2  / 130 m2,2,10. Kat,22 Katlı,5 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-levazim-kiralik/residence/98015-1877
GÜNYÜZÜ EMLAKTAN FLORYADA KİRALIK 5+1 DUBLEX,85.000 TL,İstanbul,Bakırköy,Şenlikköy Mah.,Daire,5 + 1,245 m2  / 240 m2,2,3. Kat,3 Katlı,30 Yaşında,Merkezi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-bakirkoy-senlikkoy-kiralik/daire/4753-17288
Çiftçi Towers'ta Kiralık Çok Şık Sıfır 5+1 Manzaralı Residence,400.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,5 + 1,352 m2  / 267 m2,4,20. Kat,20 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı Değil,-,Sıfır,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8525-56290
Levent Sapphire Residence Yüksek Kat 1+1 Kiralık Daire,90.000 TL,İstanbul,Beşiktaş,Levent Mah.,Residence,1 + 1,122 m2  / 101 m2,2,21 ve üzeri,30 Katlı,11 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,-,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-levent-kiralik/residence/8272-26367
TÜRK ALMAN ÜNİVERSİTESİNE ÇOK YAKIN MÜSTAKİL SAKIN BAHÇELİ EV,17.000 TL,İstanbul,Beykoz,Ortaçeşme Mah.,Müstakil Ev,2 + 1,110 m2  / 100 m2,1,Bahçe Katı,2 Katlı,26 Yaşında,Kombi,Eşyalı Değil,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-beykoz-ortacesme-kiralik/mustakil-ev/91182-1515
İstanbul Bağcılar güneşli,50.000 TL,İstanbul,Bağcılar,Güneşli Mah.,Daire,2 + 1,120 m2  / 110 m2,1,7. Kat,12 Katlı,Sıfır Bina,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,50.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-bagcilar-gunesli-kiralik/daire/153245-404
MECIDIYEKÖY MEYDAN MERKEZI KONUM METRO METROBÜS 5DK,27.500 TL,İstanbul,Şişli,Mecidiyeköy Mah.,Daire,2 + 1,73 m2  / 70 m2,1,1. Kat,4 Katlı,17 Yaşında,Kombi,Eşyalı,-,-,100 TL,35.000 TL,-,-,https://www.hepsiemlak.com/istanbul-sisli-mecidiyekoy-kiralik/daire/95585-3564
SEDADKENT SİTESİ KİRALIK BOĞAZ MANZARALI VİLLA,430.000 TL,İstanbul,Sarıyer,Çayırbaşı Mah.,Villa,7 + 1,650 m2  / 600 m2,5,-,3 Katlı,25 Yaşında,Kombi,Eşyalı Değil,-,İkinci El,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sariyer-cayirbasi-kiralik/villa/8525-56207
LEVENT SAPPHIRE RESIDENCE EŞYALI KDV AVANTAJLI KİRALIK 1+1 DAİRE,85.000 TL,İstanbul,Beşiktaş,Levent Mah.,Residence,1 + 1,120 m2  / 100 m2,2,15. Kat,30 Katlı,5 Yaşında,Merkezi (Pay Ölçer),Eşyalı,-,-,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-levent-kiralik/residence/8272-26175
